source,section,rank,headline,link,collected_at_iso
Times of India,trending,8,Qatar LNG Attack,https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-20T10:48:14+00:00
Times of India,trending,9,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-20T10:48:14+00:00
Times of India,trending,10,Iran Attack Qatar Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129693959.cms,2026-03-20T10:48:14+00:00
Times of India,trending,11,"Happy Eid-ul-Fitr 2026: Best Eid Mubarak Messages, Quotes, Wishes, and Images to share on Eid-ul-Fitr",https://timesofindia.indiatimes.com/articleshow/129628076.cms,2026-03-20T10:48:14+00:00
Times of India,trending,12,"What is wrong with America's morals? New Pew study reveals shocking views on homosexuality, abortion, cheating and more",https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-20T10:48:14+00:00
Times of India,trending,13,"Happy Eid-ul-Fitr 2026: Eid Mubarak Wishes, Messages, Quotes, and Images for Sharing on Facebook and WhatsApp",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-20T10:48:14+00:00
Times of India,trending,14,Players say this Red Dead Redemption 2 trick unlocks Guarma again; here’s how,https://timesofindia.indiatimes.com/articleshow/129683642.cms,2026-03-20T10:48:14+00:00
Times of India,trending,15,"This ‘futuristic’ village in Maharashtra offers water ATMs, gym, clean roads and modern facilities",https://timesofindia.indiatimes.com/articleshow/129682241.cms,2026-03-20T10:48:14+00:00
Times of India,trending,16,Man cooks curry with immersion rod amid LPG shortage; internet roasts ‘Minto ka kaam ghanto main’,https://timesofindia.indiatimes.com/articleshow/129682074.cms,2026-03-20T10:48:14+00:00
Times of India,trending,17,Watch: Red Bull F1 car gets traditional Indian aarti and ‘nimbu mirchi’ ritual in viral clip,https://timesofindia.indiatimes.com/articleshow/129679725.cms,2026-03-20T10:48:14+00:00
Times of India,trending,18,"Eid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings inside",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-20T10:48:14+00:00
Times of India,trending,19,Watch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger Reserve,https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-20T10:48:14+00:00
Times of India,trending,20,"“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortage",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-20T10:48:14+00:00
Times of India,trending,21,'F-35 a symbol of US military arrogance': Iran calls damage to aircraft 'collapse of an order',https://timesofindia.indiatimes.com/articleshow/129696808.cms,2026-03-20T10:48:14+00:00
Times of India,trending,22,Safe passage for $2m? Iran sets up 'corridor' for ships to transit Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-20T10:48:14+00:00
Times of India,trending,23,'Corruption in judiciary' row: Centre forms panel to rewrite NCERT class 8 chapter,https://timesofindia.indiatimes.com/articleshow/129698103.cms,2026-03-20T10:48:14+00:00
Times of India,trending,24,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T10:48:14+00:00
Times of India,trending,25,LPG Crisis India,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T10:48:14+00:00
Times of India,trending,26,India Canada Relations,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-20T10:48:14+00:00
Times of India,trending,27,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129693668.cms,2026-03-20T10:48:14+00:00
Times of India,trending,28,KVS Admission Registration,https://timesofindia.indiatimes.com/articleshow/129694118.cms,2026-03-20T10:48:14+00:00
Times of India,trending,29,Iran Karaj Missile Plant,https://timesofindia.indiatimes.com/articleshow/129691173.cms,2026-03-20T10:48:14+00:00
Times of India,trending,30,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-20T10:48:14+00:00
Times of India,trending,31,Israel Largest Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129691118.cms,2026-03-20T10:48:14+00:00
Times of India,trending,32,Asian Stocks Today,https://timesofindia.indiatimes.com/articleshow/129694462.cms,2026-03-20T10:48:14+00:00
Times of India,trending,33,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-20T10:48:14+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-20T10:48:14+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T10:48:14+00:00
Times of India,trending,36,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T10:48:14+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T10:48:14+00:00
Times of India,trending,38,Garima Malhotra Death,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-20T10:48:14+00:00
Times of India,trending,39,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T10:48:14+00:00
Times of India,trending,40,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T10:48:14+00:00
Times of India,trending,41,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T10:48:14+00:00
Times of India,trending,42,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-20T10:48:14+00:00
Times of India,trending,43,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T10:48:14+00:00
Times of India,trending,44,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T10:48:14+00:00
Times of India,trending,45,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T10:48:14+00:00
Times of India,trending,46,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-20T10:48:14+00:00
Times of India,trending,47,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-20T10:48:14+00:00
Times of India,trending,48,Haridwar Rape Case,https://timesofindia.indiatimes.com/articleshow/129685100.cms,2026-03-20T10:48:14+00:00
Times of India,trending,49,Meat banned in uttarakhand,https://timesofindia.indiatimes.com/articleshow/129685238.cms,2026-03-20T10:48:14+00:00
Times of India,trending,50,Bengaluru Bike Crash,https://timesofindia.indiatimes.com/articleshow/129696907.cms,2026-03-20T10:48:14+00:00
Times of India,trending,51,Kolkata lpg smuggling,https://timesofindia.indiatimes.com/articleshow/129690455.cms,2026-03-20T10:48:14+00:00
Times of India,trending,52,Badshah New Song,https://timesofindia.indiatimes.com/articleshow/129684688.cms,2026-03-20T10:48:14+00:00
Times of India,trending,53,RG kar victim,https://timesofindia.indiatimes.com/articleshow/129681713.cms,2026-03-20T10:48:14+00:00
Times of India,trending,54,Assam elections new candidates,https://timesofindia.indiatimes.com/articleshow/129685867.cms,2026-03-20T10:48:14+00:00
Times of India,trending,55,MLA nihar ranjan das,https://timesofindia.indiatimes.com/articleshow/129685868.cms,2026-03-20T10:48:14+00:00
Times of India,trending,56,Jaipur truck driver,https://timesofindia.indiatimes.com/articleshow/129687078.cms,2026-03-20T10:48:14+00:00
Times of India,trending,57,Madhya Pradesh fossil,https://timesofindia.indiatimes.com/articleshow/129686976.cms,2026-03-20T10:48:14+00:00
Times of India,trending,58,Lucknow murder by in laws,https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-20T10:48:14+00:00
Times of India,trending,59,Uttam Nagar Peace,https://timesofindia.indiatimes.com/articleshow/129689815.cms,2026-03-20T10:48:14+00:00
Times of India,trending,60,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129687792.cms,2026-03-20T10:48:14+00:00
Times of India,trending,61,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T10:48:14+00:00
Times of India,trending,62,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-20T10:48:14+00:00
Times of India,trending,63,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-20T10:48:14+00:00
Times of India,trending,64,"Microsoft launches its second generation AI-photo maker, ranks third after…",https://timesofindia.indiatimes.com/articleshow/129698300.cms,2026-03-20T10:48:14+00:00
Times of India,trending,65,"Gold price today (March 20, 2026): How much 24K, 22K gold costs in Delhi, Hyderbad, Chennai & more - check rates",https://timesofindia.indiatimes.com/articleshow/129698239.cms,2026-03-20T10:48:14+00:00
Times of India,trending,66,What is Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch: The 58-letter UK village famous for Europe’s longest name and its unique landmarks,https://timesofindia.indiatimes.com/articleshow/129697304.cms,2026-03-20T10:48:14+00:00
Times of India,trending,67,‘O Romeo’ OTT release date confirmed: When and where to stream Shahid Kapoor’s gangster drama,https://timesofindia.indiatimes.com/articleshow/129698207.cms,2026-03-20T10:48:14+00:00
Times of India,trending,68,Gudi Padwa leads Hindu new year festivities; nationalistic fervour on display,https://timesofindia.indiatimes.com/articleshow/129698106.cms,2026-03-20T10:48:14+00:00
Times of India,trending,69,"AB de Villiers reveals ‘naughty’ desire in his, Virat Kohli’s career downfall",https://timesofindia.indiatimes.com/articleshow/129697225.cms,2026-03-20T10:48:14+00:00
Times of India,trending,70,Cosmetic tweaks are Gen Z's latest obsession,https://timesofindia.indiatimes.com/articleshow/129697512.cms,2026-03-20T10:48:14+00:00
Times of India,trending,71,Satinder Sartaaj celebrates ‘Jaiye Sajana’ success as 'Dhurandhar: The Revenge' smashes box office records,https://timesofindia.indiatimes.com/articleshow/129698050.cms,2026-03-20T10:48:14+00:00
Times of India,trending,72,Dhurandhar: The Revenge screening sees audience support despite delay,https://timesofindia.indiatimes.com/articleshow/129698010.cms,2026-03-20T10:48:14+00:00
Times of India,trending,73,Ram Charan celebrates Chiranjeevi’s NTR National Award win: 'This recognition feels very special',https://timesofindia.indiatimes.com/articleshow/129697906.cms,2026-03-20T10:48:14+00:00
Times of India,trending,74,"The 50: ""Life mein kuch bada ya chota nahi hota"" Riddhi Dogra reminisces what her Jawan co-star Shahrukh Khan shared",https://timesofindia.indiatimes.com/articleshow/129696881.cms,2026-03-20T10:48:14+00:00
Times of India,trending,75,Catholic bishops demand 'withdrawal or revision' of Maharashtra's new anti-conversion law,https://timesofindia.indiatimes.com/articleshow/129697529.cms,2026-03-20T10:48:14+00:00
Times of India,trending,76,Shaping future leaders through excellence in education: National Public School ITPL & National Public School NORTH,https://timesofindia.indiatimes.com/articleshow/129697666.cms,2026-03-20T10:48:14+00:00
Times of India,trending,77,Ranveer Singh's ‘Sher-e-Baloch’ song from 'Dhurandhar The Revenge is Khaled’s iconic ‘Didi’ track that replaces ‘FA9LA’,https://timesofindia.indiatimes.com/articleshow/129697759.cms,2026-03-20T10:48:14+00:00
Times of India,trending,78,'Dhurandhar mahotsav ho raha hai': Danish Pandor calls this Eid extra special amid ‘Dhurandhar: The Revenge’ success,https://timesofindia.indiatimes.com/articleshow/129697641.cms,2026-03-20T10:48:14+00:00
NDTV,most_read,1,Three 'Fatal' Assumptions That Have Derailed Trump's Iran War,https://www.ndtv.com/opinion/iran-israel-war-three-fatal-assumptions-that-have-derailed-trumps-iran-war-11242740,2026-03-20T10:48:14+00:00
NDTV,most_read,2,"Premium Petrol Price Up By Rs 2, Cost Of Normal Petrol Stays Unchanged",https://www.ndtv.com/india-news/power-petrol-price-up-by-rs-2-price-of-normal-petrol-remains-unchanged-11242586,2026-03-20T10:48:14+00:00
NDTV,most_read,3,"Maharashtra Official Seen In Pics With Rape-Accused Astrologer, Row Erupts",https://www.ndtv.com/india-news/ashok-kharat-nashik-maharashtra-womens-panel-chief-seen-in-pics-with-rape-accused-astrologer-11242536,2026-03-20T10:48:14+00:00
NDTV,most_read,4,'Indirect Yet Palpable': Iran War's Impact On Real Estate In Mumbai,https://www.ndtv.com/india-news/indirect-yet-palpable-iran-wars-impact-on-real-estate-in-mumbai-11242516,2026-03-20T10:48:14+00:00
NDTV,most_read,5,"Eid ul Fitr LIVE: Celebrations In Saudi Arabia, UAE Dampened By Iran War",https://www.ndtv.com/world-news/eid-al-fitr-2026-live-updates-moon-sighting-date-time-moonrise-date-and-timings-in-saudi-arabia-uae-india-eid-timings-in-india-iran-war-middle-east-11242400,2026-03-20T10:48:14+00:00
NDTV,most_read,6,"CTET February 2026 Result: Scorecard, Final Answer Key Likely To Be Out Soon",https://www.ndtv.com/education/ctet-february-2026-result-scorecard-final-answer-key-likely-to-be-released-soon-details-here-11242594,2026-03-20T10:48:14+00:00
NDTV,most_read,7,"Rajasthan Board Class 10 Result 2026: Check Official Websites, Direct Link Here",https://www.ndtv.com/education/rajasthan-board-class-10-result-2026-check-official-websites-direct-link-to-download-here-11242327,2026-03-20T10:48:14+00:00
NDTV,most_read,8,"SSC CHSL Tier 1 Result 2025: Scorecard, Final Answer Key Out, Download Here",https://www.ndtv.com/education/ssc-chsl-tier-1-result-2025-scorecard-final-answer-key-response-sheet-out-download-here-11242085,2026-03-20T10:48:14+00:00
NDTV,most_read,9,"Rajasthan Class 10 Result: Will It Be Declared Along With 5th, 8th Results",https://www.ndtv.com/education/rbse-rajasthan-class-10-result-2026-will-it-be-declared-along-with-5th-and-8th-results-11241929,2026-03-20T10:48:14+00:00
NDTV,most_read,10,"Only 29% Of Noida Schools Achieve NIPUN Status, Ghaziabad Records Sharp Drop",https://www.ndtv.com/education/only-29-of-noida-schools-achieve-nipun-status-ghaziabad-records-sharp-decline-11241686,2026-03-20T10:48:14+00:00
NDTV,most_read,11,"Iran Officer Said Missile ""Surprise"" Coming For Israel. He Died Soon After",https://www.ndtv.com/world-news/iran-war-news-iran-officer-said-missile-surprise-coming-for-israel-he-died-soon-after-11242371,2026-03-20T10:48:14+00:00
NDTV,most_read,12,Qatar's LNG Exports Disrupted For 5 Years In Iran War: These Nations Impacted,https://www.ndtv.com/world-news/iran-war-news-qatars-17-lng-exports-disrupted-in-iran-attacks-these-nations-impacted-11241053,2026-03-20T10:48:14+00:00
NDTV,most_read,13,F-35 Hit Over Iran? Hi-Tech Solution To Low-Tech Problem Likely Backfired,https://www.ndtv.com/world-news/iran-us-war-explained-chinks-in-f-35-stealth-jet-armour-that-iran-likely-exploited-11241627,2026-03-20T10:48:14+00:00
NDTV,most_read,14,The Luxury Life Of British Expats In Dubai Faces A Reality Check,https://www.ndtv.com/world-news/us-israel-iran-war-the-luxury-life-of-british-expats-in-dubai-faces-a-reality-check-11242110,2026-03-20T10:48:14+00:00
NDTV,most_read,15,The Myth Of Stealth: Iran Puts US' Prized F-35's Name To The Test,https://www.ndtv.com/world-news/f-35-hit-by-iranian-fire-the-real-secrets-of-stealth-in-military-aviation-11241417,2026-03-20T10:48:14+00:00
NDTV,most_read,16,"LIVE: ""Iran Still Building Missiles,"" Tehran Rejects Netanyahu's Charge",https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-iran-strikes-qatar-ras-laffan-lng-gulf-energy-sites-south-pars-oil-prices-strait-hormuz-iran-targets-gulf-energy-sites-11235957,2026-03-20T10:48:14+00:00
NDTV,most_read,17,"Texas Girl Dies Doing Blackout Social Media Challenge, Parents Issue Warning",https://www.ndtv.com/world-news/texas-girl-9-dies-doing-blackout-social-media-challenge-parents-issue-warning-check-on-your-child-11242314,2026-03-20T10:48:14+00:00
NDTV,most_read,18,Passenger Gets Scammed At Delhi Airport After Ignoring CISF's Advice,https://www.ndtv.com/offbeat/passenger-ignores-cisfs-advice-gets-scammed-travelling-from-t3-to-t2-at-delhi-airport-lesson-learned-11241009,2026-03-20T10:48:14+00:00
NDTV,most_read,19,Netanyahu Says Israel Will Stop Attacks On Iranian Gas Field,https://www.ndtv.com/world-news/iran-war-benjamin-netanyahu-says-israel-will-stop-attacks-on-iranian-gas-field-11240574,2026-03-20T10:48:14+00:00
NDTV,most_read,20,"Israeli Officials Reject Trump's ""Knew Nothing"" Claim On South Pars Attack",https://www.ndtv.com/world-news/us-israel-iran-war-donald-trump-us-knew-about-attack-on-irans-south-pars-gas-field-israeli-officials-claim-report-11241537,2026-03-20T10:48:14+00:00
NDTV,most_read,21,The Theories Behind Why Pak's Rumoured Ballistic Missile Worries US,https://www.ndtv.com/world-news/the-theories-behind-why-pakistan-rumoured-ballistic-missile-worries-us-11241257,2026-03-20T10:48:14+00:00
NDTV,most_read,22,"5-Star Chef During Day, Thief At Night: How Cops Arrested Delhi Man",https://www.ndtv.com/india-news/5-star-chef-during-day-thief-at-night-how-delhi-cops-arrested-delhi-man-11242201,2026-03-20T10:48:14+00:00
NDTV,most_read,23,"Australia PM Asked To ""Get Out"", Heckled At Mosque For Supporting Israel",https://www.ndtv.com/world-news/australia-prime-minister-anthony-albanese-asked-to-get-out-heckled-at-mosque-for-supporting-israel-11241561,2026-03-20T10:48:14+00:00
NDTV,most_read,24,"A 1,000-Km Rain Band Is Bringing Storms In India, Pakistan, Afghanistan",https://www.ndtv.com/india-news/a-1-000-km-rain-band-is-bringing-storms-in-india-pakistan-afghanistan-rainfall-in-delhi-ncr-delhi-rains-11241843,2026-03-20T10:48:14+00:00
NDTV,most_read,25,"Hidden Cameras, 58 Women: Nashik Astrologer And His Farmhouse Of Secrets",https://www.ndtv.com/india-news/ashok-karat-captain-influential-astrologer-67-arrested-for-repeatedly-raping-35-year-old-woman-11238108,2026-03-20T10:48:14+00:00
NDTV,most_read,26,"Mumbai Man Offers To Hear Problems For Rs 1,000 On Beach, Internet Divided",https://www.ndtv.com/offbeat/mumbai-man-offers-to-hear-problems-for-rs-1-000-on-beach-internet-divided-11242835,2026-03-20T10:48:14+00:00
NDTV,most_read,27,"On Camera, Car Rams Bike In Gujarat's Vadodara, Biker Falls 10 Feet Away",https://www.ndtv.com/india-news/on-camera-car-rams-bike-in-gujarats-vadodara-biker-falls-10-feet-away-11240390,2026-03-20T10:48:14+00:00
NDTV,most_read,28,"Sneha Ullal Recalls Meeting Aishwarya Rai, Speaks About Salman Khan's Behaviour On Lucky Set",https://www.ndtv.com/entertainment/sneha-ullal-recalls-meeting-aishwarya-rai-speaks-about-salman-khans-behaviour-on-lucky-set-11226149,2026-03-20T10:48:14+00:00
NDTV,most_read,29,Karnataka Veterinarian Dies After Hippo Attack During Routine Check,https://www.ndtv.com/bangalore-news/karnataka-veterinarian-dies-after-hippo-attack-during-routine-check-11242192,2026-03-20T10:48:14+00:00
NDTV,most_read,30,"Kangana Ranaut Reacts To Sara Ali Khan's Badrinath, Kedarnath Row: ""Why Does She Have A Problem?""",https://www.ndtv.com/entertainment/kangana-ranaut-reacts-to-sara-ali-khans-badrinath-kedarnath-row-why-does-she-have-a-problem-11233172,2026-03-20T10:48:14+00:00
NDTV,most_read,31,Assam BJP Candidate List,https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-20T10:48:14+00:00
NDTV,most_read,32,"Congress, Raijor Dal Finalise Assam Polls Alliance",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-20T10:48:14+00:00
NDTV,trending,1,Three 'Fatal' Assumptions That Have Derailed Trump's Iran War,https://www.ndtv.com/opinion/iran-israel-war-three-fatal-assumptions-that-have-derailed-trumps-iran-war-11242740,2026-03-20T10:48:14+00:00
NDTV,trending,2,"Premium Petrol Price Up By Rs 2, Cost Of Normal Petrol Stays Unchanged",https://www.ndtv.com/india-news/power-petrol-price-up-by-rs-2-price-of-normal-petrol-remains-unchanged-11242586,2026-03-20T10:48:14+00:00
NDTV,trending,3,"Maharashtra Official Seen In Pics With Rape-Accused Astrologer, Row Erupts",https://www.ndtv.com/india-news/ashok-kharat-nashik-maharashtra-womens-panel-chief-seen-in-pics-with-rape-accused-astrologer-11242536,2026-03-20T10:48:14+00:00
NDTV,trending,4,'Indirect Yet Palpable': Iran War's Impact On Real Estate In Mumbai,https://www.ndtv.com/india-news/indirect-yet-palpable-iran-wars-impact-on-real-estate-in-mumbai-11242516,2026-03-20T10:48:14+00:00
NDTV,trending,5,"Eid ul Fitr LIVE: Celebrations In Saudi Arabia, UAE Dampened By Iran War",https://www.ndtv.com/world-news/eid-al-fitr-2026-live-updates-moon-sighting-date-time-moonrise-date-and-timings-in-saudi-arabia-uae-india-eid-timings-in-india-iran-war-middle-east-11242400,2026-03-20T10:48:14+00:00
